0 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
1 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 1.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
2 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 1.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
3 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 2.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
4 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 2.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
5 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 3.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
6 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 3.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
7 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 4.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
8 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 4.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
9 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 5.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
10 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 5.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
11 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 6.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
12 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 6.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
13 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 7.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
14 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 7.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
15 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 8.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
16 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 8.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
17 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 9.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
18 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 9.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
19 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
20 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
